,Crop,Years,Million Acres Harvested Acreage,Million Bushels Production,PYPA,PPYPA,Yield per harvested acre,Predicted Yield per Acre,Diff,,,,
134,Barley,2000,5.2,317.804,59.5,60.1,61.1,62.70060437,1.600604371,1,,53,0.6625
135,Barley,2001,4.273,248.329,61.1,59.5,58.1,63.11288301,5.01288301,1,,,
136,Barley,2002,4.123,226.906,58.1,61.1,55,62.54878353,7.548783527,1,,,
137,Barley,2003,4.727,278.283,55,58.1,58.9,59.3831811,0.483181102,1,,,
138,Barley,2004,4.021,279.743,58.9,55,69.6,59.51813593,-10.08186407,,,,
139,Barley,2005,3.269,211.896,69.6,58.9,64.8,66.87045513,2.07045513,1,,,
140,Barley,2006,2.951,180.165,64.8,69.6,61.1,70.5235325,9.423532499,1,,,
141,Barley,2007,3.502,210.11,61.1,64.8,60,66.05732107,6.057321069,1,,,
142,Barley,2008,3.775,239.072,60,61.1,63.3,63.4600765,0.160076497,1,,,
143,Barley,2009,3.114,226.603,63.3,60,72.8,64.42519379,-8.374806206,,,,
144,Barley,2010,2.465,180.241,72.8,63.3,73.1,70.86246049,-2.237539515,,,,
145,Barley,2011,2.241,154.788,73.1,72.8,69.1,76.32076614,7.220766138,1,,,
146,Barley,2012,3.274,218.99,69.1,73.1,66.9,74.57931585,7.679315847,1,,,
147,Barley,2013,3.04,216.745,66.9,69.1,71.3,71.2650877,-0.034912298,,,,
148,Barley,2014,2.497,181.542,71.3,66.9,72.7,72.15150411,-0.548495888,,,,
149,Barley,2015,3.158,218.187,72.7,71.3,69.1,75.31448503,6.214485026,1,,,
150,Barley,2016,2.565,199.914,69.1,72.7,77.9,74.33391203,-3.566087969,,,,
151,Barley,2017,1.962,143.258,77.9,69.1,73,76.56929967,3.569299668,1,,,
152,Barley,2018,1.978,153.082,73,77.9,77.3923,79.12004814,1.727748144,1,,,
153,Barley,2019,2.331,172.153,77.3923,73,73.8537,78.51793801,4.664238008,1,,,
275,Corn,2000,72.44,9915.051,133.8,134.4,136.9,142.37796,5.477960024,1,,,
276,Corn,2001,68.768,9502.58,136.9,133.8,138.2,143.4350367,5.235036749,1,,,
277,Corn,2002,69.33,8966.787,138.2,136.9,129.3,145.8185749,16.51857488,1,,,
278,Corn,2003,70.944,10087.292,129.3,138.2,142.2,142.2773352,0.07733518,1,,,
279,Corn,2004,73.631,11805.581,142.2,129.3,160.3,143.6335668,-16.66643322,,,,
280,Corn,2005,75.117,11112.187,160.3,142.2,147.9,159.6832633,11.78326331,1,,,
281,Corn,2006,70.638,10531.123,147.9,160.3,149.1,163.6670047,14.56700468,1,,,
282,Corn,2007,86.52,13037.875,149.1,147.9,150.7,157.7857238,7.085723842,1,,,
283,Corn,2008,78.57,12043.203,150.7,149.1,153.3,158.9936992,5.693699187,1,,,
284,Corn,2009,79.49,13067.156,153.3,150.7,164.4,161.1788409,-3.221159062,,,,
285,Corn,2010,81.446,12425.33,164.4,153.3,152.6,168.0791174,15.47911741,1,,,
286,Corn,2011,83.879,12313.956,152.6,164.4,146.8,168.6431651,21.84316511,1,,,
287,Corn,2012,87.365,10755.111,146.8,152.6,123.1,159.327149,36.22714901,1,,,
288,Corn,2013,87.461,13830.704,123.1,146.8,158.1,144.5839919,-13.51600809,,,,
289,Corn,2014,83.146,14217.292,158.1,123.1,171,148.1634717,-22.83652833,,,,
290,Corn,2015,80.753,13601.964,171,158.1,168.4,173.9480088,5.548008838,1,,,
291,Corn,2016,86.748,15148.038,168.4,171,174.6,180.0910929,5.491092877,1,,,
292,Corn,2017,82.733,14609.407,174.6,168.4,176.6,181.5219084,4.921908358,1,,,
293,Corn,2018,81.74,14420.101,176.6,174.6,176.4143,185.933918,9.519618004,1,,,
294,Corn,2019,82.017,13799.151,176.4143,176.6,168.2474,186.9720936,18.72469355,1,,,
429,Oats,2000,2.325,149.165,59.6,60.2,64.2,62.70755808,-1.492441915,,,,
430,Oats,2001,1.911,117.602,64.2,59.6,61.5,64.59082504,3.090825037,1,,,
431,Oats,2002,2.058,116.002,61.5,64.2,56.4,65.86109885,9.461098852,1,,,
432,Oats,2003,2.22,144.383,56.4,61.5,65,61.87980088,-3.120199123,,,,
433,Oats,2004,1.787,115.695,65,56.4,64.7,63.18336784,-1.516632165,,,,
434,Oats,2005,1.823,114.859,64.7,65,63,67.85447743,4.854477428,1,,,
435,Oats,2006,1.564,93.522,63,64.7,59.8,66.85389024,7.053890242,1,,,
436,Oats,2007,1.504,90.43,59.8,63,60.1,64.34764263,4.247642625,1,,,
437,Oats,2008,1.414,90.051,60.1,59.8,63.7,62.69863163,-1.001368375,,,,
438,Oats,2009,1.34,91.043,63.7,60.1,67.9,64.61096503,-3.289034966,,,,
439,Oats,2010,1.267,81.856,67.9,63.7,64.6,68.66226126,4.062261255,1,,,
440,Oats,2011,0.875,50.126,64.6,67.9,57.3,69.40117072,12.10117072,1,,,
441,Oats,2012,1.005,61.486,57.3,64.6,61.2,64.01557861,2.815578612,1,,,
442,Oats,2013,1.009,64.642,61.2,57.3,64.1,61.82019721,-2.279802787,,,,
443,Oats,2014,1.035,70.232,64.1,61.2,67.9,65.41175888,-2.488241124,,,,
444,Oats,2015,1.275,89.455,67.9,64.1,70.2,68.88648301,-1.313516987,,,,
445,Oats,2016,0.979,64.628,70.2,67.9,66,72.12122242,6.121222416,1,,,
446,Oats,2017,0.804,49.585,66,70.2,61.7,71.36613774,9.666137735,1,,,
447,Oats,2018,0.865,56.13,61.7,66,64.8902,66.92999264,2.039792643,1,,,
